place,country_code,place_id
"2 km NE of Colton, CA",US,433
"37 km WNW of Petrolia, CA",US,434
"1 km SW of Anderson Springs, CA",US,435
"4 km SW of Los Altos Hills, CA",US,436
"11 km E of Tatitlek, Alaska",US,437
"23 km NNW of Westbrook, Texas",US,438
"85 km NNW of Karluk, Alaska",US,439
"14 km SSE of Santa Barbara, CA",US,440
"4 km SE of Brawley, CA",US,441
"34 km NNW of Mentone, Texas",US,442
"14 km W of Forsan, Texas",US,443
"12 km E of Ronan, Montana",US,444
"13 km N of Summit, Oregon",US,445
"2 km NNW of Marston, Missouri",US,446
"11 km ESE of Smith, Nevada",US,447
"128 km SE of McCarthy, Alaska",US,448
"7 km WNW of Seldovia, Alaska",US,449
"6 km SW of Banning, CA",US,450
"19 km NW of Hebgen Lake Estates, Montana",US,451
"18 km W of Kalaoa, Hawaii",US,453
"27 km SSE of Eureka Roadhouse, Alaska",US,454
"21 km NNW of Karluk, Alaska",US,455
"37 km NW of Toyah, Texas",US,456
"16 km S of Tres Pinos, CA",US,458
"20 km SSW of Susitna North, Alaska",US,459
"17 km SE of Carbonado, Washington",US,460
"12 km SE of Bodfish, CA",US,461
"49 km E of Beatty, Nevada",US,462
"6 km N of Naalehu, Hawaii",US,463
"16 km E of Hinton, Oklahoma",US,464
"11 km SE of Cascadia, Oregon",US,467
"4 km WSW of Beluga, Alaska",US,468
"20 km N of Fillmore, CA",US,469
"6 km WSW of Calipatria, CA",US,470
"91 km NNW of Karluk, Alaska",US,471
"6 km NW of The Geysers, CA",US,472
"10 km ESE of Smith, Nevada",US,473
"7 km WNW of Borrego Springs, CA",US,474
"7 km NNE of Borrego Springs, CA",US,475
"6 km WSW of Pine Valley, CA",US,476
"7 km NNW of Loyal, Oklahoma",US,477
"38 km WSW of Ackerly, Texas",US,478
"9 km NW of Indian Springs, Nevada",US,479
"9 km N of Indio, CA",US,480
"12 km S of Volcano, Hawaii",US,481
"66 km ENE of Pedro Bay, Alaska",US,482
"64 km WNW of Beluga, Alaska",US,483
"43 km SE of Atka, Alaska",US,485
"11 km SE of Pearsall, Texas",US,486
"130 km WSW of Adak, Alaska",US,487
"40 km SSE of Goldfield, Nevada",US,488
"12 km ENE of Nescatunga, Oklahoma",US,491
"3 km SSE of Pearsall, Texas",US,492
"52 km ESE of Knik River, Alaska",US,494
"3 km ENE of Canoga Park, CA",US,495
"46 km SSE of Denali National Park, Alaska",US,497
"20 km NE of Yerington, Nevada",US,498
"77 km NW of Karluk, Alaska",US,499
"55 km W of Petrolia, CA",US,504
"24 km NW of Grapevine, CA",US,505
"18 km NE of Yerington, Nevada",US,506
"152 km W of Langlois, Oregon",US,507
"15 km NE of Tanner, Washington",US,508
"2 km ESE of The Geysers, CA",US,509
"10 km W of Petrolia, CA",US,510
"9 km W of Crown Point, Alaska",US,511
"11 km SE of P?hala, Hawaii",US,512
"14 km WNW of Central, Alaska",US,513
"29 km WNW of Susitna, Alaska",US,514
"1 km SW of Marietta-Alderwood, Washington",US,515
"9 km NW of Prague, Oklahoma",US,516
"16 km NE of Yerington, Nevada",US,517
"15 km E of Eagle River, Alaska",US,518
"27 km WSW of Anchor Point, Alaska",US,519
"10 km SW of Salton City, CA",US,520
"11 km SE of Livermore, CA",US,522
"16 km SSE of Isla Vista, CA",US,523
"45 km NNW of Valdez, Alaska",US,524
"38 km SSE of Dyer, Nevada",US,525
"59 km WNW of Beluga, Alaska",US,526
"8 km NW of The Geysers, CA",US,530
"20 km SE of Yosemite Valley, CA",US,531
"32 km SSE of Egegik, Alaska",US,532
"46 km WNW of Nikiski, Alaska",US,533
"6 km NE of Windsor, CA",US,534
"16 km ESE of Verlot, Washington",US,535
"5 km S of Idyllwild, CA",US,536
"6 km SSW of River Road, Washington",US,537
"8 km S of Lopez Point, CA",US,539
"58 km ESE of King Salmon, Alaska",US,540
"25 km W of Petrolia, CA",US,543
"15 km ESE of Ninilchik, Alaska",US,544
"23 km W of Stevens Village, Alaska",US,545
"17 km NNW of Silver Peak, Nevada",US,546
"1 km SSW of Yorba Linda, CA",US,547
"11 km S of Valle Vista, CA",US,548
"31 km NW of Indian Springs, Nevada",US,549
"45 km WNW of Karluk, Alaska",US,550
"3 km SSE of The Geysers, CA",US,553
"10 km WSW of Homer, Alaska",US,554
"3 km SW of Culver City, CA",US,555
"45 km NW of Toyah, Texas",US,556
"17 km N of Stanton, Texas",US,557
"38 km WNW of Petrolia, CA",US,559
"12 km E of Cloverdale, CA",US,560
"13 km NW of The Geysers, CA",US,561
"32 km SE of Malaga, New Mexico",US,562
"15 km ENE of Ridgecrest, CA",US,563
"3 km SSW of Willowbrook, CA",US,564
"6 km SW of Anchor Point, Alaska",US,565
"22 km ESE of Julian, CA",US,566
